English,German,Box
abandon,aufgeben,1
abandoned,verlassen,1
ability,Fähigkeit,1
able,fähig,1
about,um,1
above,Oben,1
abroad,im Ausland,1
absence,Abwesenheit,1
absent,abwesend,1
absolute,absolut,1
absolutely,unbedingt,1
absorb,absorbieren,1
abuse,Missbrauch,1
academic,akademisch,1
accent,Akzent,1
accept,annehmen,1
acceptable,akzeptabel,1
access,Zugang,1
accident,Unfall,2
accidental,zufällig,1
accidentally,versehentlich,1
accommodation,Unterkunft,2
accompany,begleiten,1
according to,entsprechend,1
account,Konto,1
account for,Konto für,3
accurate,genau,1
accurately,genau,2
accuse,beschuldigen,2
achieve,erreichen,2
achievement,Leistung,1
acid,Säure,1
acknowledge,anerkennen,1
a couple,ein Paar,1
acquire,erwerben,1
across,über,1
act,Handlung,1
action,Aktion,2
active,aktiv,2
actively,aktiv,1
activity,Aktivität,3
actor,Schauspieler,1
actress,Darstellerin,2
actual,tatsächlich,3
actually,eigentlich,1
ad,Anzeige,1
adapt,sich anpassen,3
add,hinzufügen,1
addition,Zusatz,1
